Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
1980,1,1,1010.566667,24.33333333,13.8,49.6729121,2.06,136,17.96149722
1980,1,2,1010.8,23,15.8,66.38882175,3,158,17.94341946
1980,1,3,1010.1375,24.5,14.5,56.07577078,3.242857143,111.4285714,17.74894998
1980,1,4,1011.614286,23.57142857,15,60.46272206,4.95,101.6666667,17.5570473
1980,1,5,1012.72,23.16666667,15.16666667,62.79145969,4.383333333,86.66666667,17.38378889
1980,1,6,1012.866667,23,16.57142857,67.62625218,3.85,86.25,17.21713056
1980,1,7,1012.5,22,16.75,74.01295619,3.2,91.25,17.05637226
1980,1,8,1011.95,22.71428571,14.85714286,62.2689483,3.25,71.66666667,16.90786668
1980,1,9,1012.95,21,14.71428571,69.74038473,3.35,115,16.76033059
1980,1,10,1011.45,23.28571429,12.71428571,53.32636613,3.5,104,16.60643611
1980,1,11,1011.7875,23.25,13.5,56.59566176,4.183333333,128.3333333,16.51251944
1980,1,12,1010.4,23.8,13.8,55.09530439,3.5,118,16.43629724
1980,1,13,1012.633333,23.14285714,12.28571429,53.06136462,3.766666667,103.3333333,16.30639445
1980,1,14,1012,21.57142857,11.28571429,56.76329396,2.566666667,115,16.18796386
1980,1,15,1011.75,22.5,12.25,55.59554904,3.5875,116.25,16.08424169
1980,1,16,1011.3,22.75,12.625,56.93488685,3.025,130,15.98440279
1980,1,17,1011.3,22.25,10.375,51.44785732,4.375,117.5,15.87497225
1980,1,18,1012.65,21.875,12.57142857,60.16566054,4.183333333,108.3333333,15.75826391
1980,1,19,1013.85,22,11.75,57.4001789,4.6,125,15.64549443
1980,1,20,1012.5,22.75,11.125,52.10970285,2.9,104,15.54809724
1980,1,21,1011.4,23.875,11,47.04663159,2.85,140,15.44778611
1980,1,22,1011.7,24.42857143,11,44.78478573,1.7,150,15.35506388
1980,1,23,1011.128571,24.14285714,12.57142857,49.84343725,2.38,198,15.26102224
1980,1,24,1011.1625,24.375,11.875,48.12157483,2.7,134,15.53470282
1980,1,25,1011.466667,24.5,12.16666667,48.07252517,3.78,120,15.82474997
1980,1,26,1010.766667,23.85714286,13.28571429,54.554332,2.933333333,120,15.69558057
1980,1,27,1009.425,25.25,13.25,49.13882662,2.414285714,158.5714286,15.57847222
1980,1,28,1007.871429,25.85714286,10.57142857,40.2259826,4.2,301.6666667,15.45713057
1980,1,29,1008.9125,23.28571429,10.42857143,45.86513126,3.371428571,261.4285714,15.34133334
1980,1,30,1009.842857,22.71428571,10.42857143,47.53632221,3.28,136,15.22515835
1980,1,31,1010.35,24.375,12.875,49.74944029,3.525,105,15.22206666
1980,2,1,1010.133333,25.66666667,12.5,45.65266799,4.35,121.6666667,15.15046389
1980,2,2,1010.2375,25.375,12.125,44.43718899,3.0875,151.25,15.05645554
1980,2,3,1010.05,25.33333333,12.33333333,46.33999125,3.457142857,144.2857143,14.95928055
1980,2,4,1010.566667,26.5,14.66666667,50.67896492,3.266666667,146.6666667,14.85487501
1980,2,5,1010.611111,26,13.55555556,48.59459169,2.14,142,14.77183055
1980,2,6,1010.828571,25,13.14285714,50.03787073,1.92,258,14.68853613
1980,2,7,1011.1,26.125,14.25,49.43279795,3.666666667,98.33333333,14.60299996
1980,2,8,1011.983333,25.71428571,14.42857143,52.84006883,2.733333333,110,14.51507778
1980,2,9,1011.5,26,14.28571429,51.27049517,3.416666667,130,14.42322499
1980,2,10,1010.233333,26.25,13.125,46.57336949,2.428571429,115.7142857,14.35091109
1980,2,11,1012.08,25.5,16.125,59.05220761,2.825,112.5,14.28215554
1980,2,12,1012.314286,25.5,15.25,55.88914608,3.516666667,111.6666667,14.20442501
1980,2,13,1010.633333,26.25,13.75,48.50391053,3,118.3333333,14.12874722
1980,2,14,1009.9875,26.5,14.57142857,51.8415386,3.1,151.4285714,14.05399721
1980,2,15,1009.828571,27.28571429,11.85714286,40.81925448,3.371428571,158.5714286,13.97797777
1980,2,16,1009.557143,27,13,44.591493,2.666666667,136.6666667,13.90955834
1980,2,17,1010,27,12.5,44.44245576,2.56,130,13.8459361
1980,2,18,1010.242857,27,15.125,50.38063868,3.2125,108.75,13.77750834
1980,2,19,1010.971429,27.25,12.5,44.521794,2.9375,137.5,13.71009165
1980,2,20,1011.885714,27.375,14.375,49.28582187,2.642857143,100,13.6397389
1980,2,21,1012.275,27.5,12.625,42.87040403,2.98,108,13.5775861
1980,2,22,1011.228571,27.75,11.75,39.53672441,2.575,110,13.51510556
1980,2,23,1009.725,28.875,11,35.53986578,2.475,145,13.45170833
1980,2,24,1008.683333,27.5,8.833333333,33.551127,2.36,254,13.3903417
1980,2,25,1008.15,28.75,8,29.95947331,2.25,93.33333333,13.330075
1980,2,26,1009.185714,27.85714286,8.857142857,31.82397373,1.925,62.5,13.26951666
1980,2,27,1006.9,28.28571429,9.857142857,36.61934376,2.575,100,13.21088889
1980,2,28,1005.075,29.125,11.57142857,37.6660503,3.866666667,161.6666667,13.15829723
1980,2,29,1004.6375,30,12.625,38.0301433,3.683333333,180,13.10753887
1980,3,1,1007.05,27.83333333,8.5,33.21429217,3.225,265,13.05449722
1980,3,2,1008.475,26.75,8.125,35.13352544,3,94,12.99999166
1980,3,3,1008.357143,28.71428571,4.142857143,24.50684539,2.325,132.5,12.9454389
1980,3,4,1009.1125,28.5,5.125,25.13472957,3.066666667,240,12.89295556
1980,3,5,1006.5125,29.75,6.125,25.88731692,2.36,132,12.844475
1980,3,6,1006.45,27.16666667,13,43.74170319,2.566666667,100,12.80121667
1980,3,7,1006.171429,29.28571429,15,46.02152824,2.883333333,120,12.75966111
1980,3,8,1007.0375,28.375,11,39.51447093,3.866666667,240,12.71886944
1980,3,9,1007.5875,27.375,7.142857143,30.04873295,2.3875,223.75,12.67894166
1980,3,10,1007.557143,27.71428571,16.71428571,53.33648432,3.671428571,98.57142857,13.00738615
1980,3,11,1008.857143,26.28571429,21,73.63381833,4.175,145,13.77578049
1980,3,12,1010.128571,26.28571429,18.57142857,65.07606442,3.614285714,160,14.08961102
1980,3,13,1011.2,27,14.125,49.88997241,4.342857143,94.28571429,13.951875
1980,3,14,1011.785714,27.25,15.625,50.64067306,4.55,116.6666667,13.82245
1980,3,15,1010.98,29,10.16666667,36.78017685,2.733333333,121.6666667,13.7988361
1980,3,16,1009.433333,30.16666667,8.5,27.87171493,2.216666667,171.6666667,16.29946946
1980,3,17,1010.371429,29.28571429,7.833333333,29.23295243,3.683333333,163.3333333,18.82227776
1980,3,18,1010.385714,28.85714286,7.285714286,27.56840987,2.7,178.5714286,17.97874996
1980,3,19,1009,31,8.166666667,27.97373401,3.357142857,184.2857143,17.4018472
1980,3,20,1009.485714,30,8.142857143,30.13788804,3.4,200,17.07699718
1980,3,21,1009.8625,30.375,8.75,28.87649082,3.35,141.6666667,16.56580273
