,Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth,Rainfall (mm),PETo,AETo
0,2019,7,1,1001.825,26.77142857,23.30857143,81.69363815,4.622857143,263.4285714,22.57105834,0.5,1.6037913127097652,0.482084247178917
1,2019,7,2,1001.75,27.35625,23.5125,79.8577502,5.028125,265.0,23.52616665,29.5,1.8981056843112445,1.8679787902574312
2,2019,7,3,1002.8142859999999,28.51351351,22.89459459,72.57504386,5.397297297000001,254.32432430000003,24.44579443,0.5,2.763296600371176,0.49630910460884275
3,2019,7,4,1001.3625,28.55263158,23.40526316,74.55367717,5.121052632,247.10526319999997,23.4117333,14.0,2.4798384174794563,2.37394131586014
4,2019,7,5,1000.7375,27.385,23.775,81.11884292,4.7375,247.0,26.33700559,43.3,1.7077059827818535,1.6910059852352841
5,2019,7,6,1001.1,28.48421053,23.04210526,72.95751126,5.221052632,249.4594595,26.17173049,16.5,2.6728360689197284,2.5681474664614248
6,2019,7,7,1001.9375,29.26222222,23.35777778,71.25730791,5.58,246.4444444,25.03661386,0.2,3.030398868609557,0.1998549828895991
7,2019,7,8,1003.1125,29.9,23.20263158,68.56605778,4.707894737,254.73684210000002,25.99000555,0.4,2.963121416578682,0.39867114444785257
8,2019,7,9,1002.8625,29.95263158,23.45789474,69.05090457,4.6394736839999995,235.13513509999999,25.65116666,63.9,2.9057779368570316,2.873054554262065
9,2019,7,10,1002.9375,29.98918919,23.34054054,68.91329517,5.264864865,250.27027030000002,25.1460722,11.1,3.1772929501312963,2.960182672570251
10,2019,7,11,1005.5375,28.37567568,23.18918919,75.54300096,4.8108108110000005,262.972973,31.38029723,3.8,2.241345284468924,1.8835391157416215
11,2019,7,12,1006.8875,28.35789474,23.53684211,75.67115239,3.809375,259.6666667,30.59118062,159.0,1.9196332225415786,1.91385375740998
12,2019,7,13,1006.675,28.69444444,23.99722222,76.95017408,4.061290323,254.82758619999998,32.64622225,14.3,1.9097309853752924,1.8477093351989793
13,2019,7,14,1004.8375,29.6,23.85714286,71.88553179,3.7714285710000004,261.8518519,29.78146113,24.4,2.2574277895910155,2.2062074281172586
14,2019,7,15,1004.4,27.6,23.685,80.04052964,2.997222222,272.5,30.05728055,12.1,1.2905062666571847,1.2568494988709817
15,2019,7,16,1004.5375,28.84736842,23.74473684,74.79560473,3.0617647060000004,279.2307692,29.40004164,27.8,1.6918650627716154,1.6664473966573294
16,2019,7,17,1003.2,29.88108108,23.47837838,69.26249193,3.263636364,285.35714289999993,27.05722223,173.9,2.211472191805894,2.204460005259941
17,2019,7,18,1001.0125,31.33333333,23.33589744,63.39492320000001,2.7837837839999997,285.5882353,31.13435829,0.0,2.3745772374808305,0.0
18,2019,7,19,1001.8,28.67368421,24.17894737,77.44010106,1.865714286,279.6,32.41278334,7.4,1.0163717523883455,0.9824505846110949
19,2019,7,20,1001.4375,27.41578947,24.21052632,83.0080376,1.986486486,271.0,32.911063899999995,373.8,0.8010721642999176,0.8006431713905656
20,2019,7,21,1001.9625,28.82564103,24.44358974,77.79621201,2.0,208.5714286,31.65281383,0.0,1.0658913515387343,0.0
21,2019,7,22,1001.7625,29.46470588,24.44705882,75.27244935,2.144117647,197.8125,29.52756937,13.3,1.2629408648435227,1.2335440537514124
22,2019,7,23,1002.575,29.14705882,23.52941176,72.20383868,2.602941176,226.66666669999998,28.6302195,0.0,1.652680501157444,0.0
23,2019,7,24,1003.2875,29.06756757,23.16216216,71.19576066,3.8783783780000003,246.9444444,27.32997216,0.9,2.324980469630173,0.8447110165466367
24,2019,7,25,1003.9125,28.35263158,23.8,77.51497124,4.6055555560000005,272.7272727,32.28302764,0.0,2.0225188670005876,0.0
25,2019,7,26,1004.3,26.29189189,23.41891892,84.55915914,4.561111111000001,253.71428569999998,33.04306669,143.2,1.3311420748182907,1.3280545879748022
26,2019,7,27,1003.0375,26.60540541,23.14054054,81.66078809,5.4783783779999995,259.7297297,33.27596661,110.6,1.7962958819258665,1.7890269226292272
27,2019,7,28,1003.65,24.75945946,23.35405405,92.04831776,4.383783783999999,260.0,36.19860839,0.2,0.6595611281762432,0.19334586226828337
28,2019,7,29,1003.8,24.54871795,23.15128205,92.1720602,4.684615385,251.79487180000004,39.08789448,107.8,0.6738385975332679,0.6727869562766139
29,2019,7,30,1005.075,25.04736842,23.19473684,89.58279887,5.173684211,254.05405409999997,37.19849721,105.9,0.9585069828686062,0.9563421915938031
30,2019,7,31,1005.55,26.35135135,23.58918919,85.10770032,4.291666667,260.0,34.30787506,3.7,1.2352551615664227,1.1361351095261065
