,Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth,ETo
0,1980,1,1,1010.5666669999999,24.33333333,13.8,49.672912100000005,2.06,136.0,17.96149722,2.2922781694261896
1,1980,1,2,1010.8,23.0,15.8,66.38882175,3.0,158.0,17.94341946,1.8537650431693293
2,1980,1,3,1010.1375,24.5,14.5,56.07577078,3.242857143,111.42857140000001,17.74894998,2.650072921626296
3,1980,1,4,1011.614286,23.57142857,15.0,60.46272206,4.95,101.66666670000001,17.5570473,3.1886061137765003
4,1980,1,5,1012.72,23.16666667,15.16666667,62.79145969,4.383333333,86.66666667,17.38378889,2.7243937582794677
5,1980,1,6,1012.866667,23.0,16.57142857,67.62625218,3.85,86.25,17.21713056,2.2135868705414854
6,1980,1,7,1012.5,22.0,16.75,74.01295619,3.2,91.25,17.05637226,1.4901218843850825
7,1980,1,8,1011.95,22.71428571,14.85714286,62.2689483,3.25,71.66666667,16.90786668,2.232513053692929
8,1980,1,9,1012.95,21.0,14.71428571,69.74038473,3.35,115.0,16.76033059,1.7181357677757148
9,1980,1,10,1011.45,23.28571429,12.71428571,53.32636613,3.5,104.0,16.60643611,2.9002682765598813
10,1980,1,11,1011.7875,23.25,13.5,56.59566176,4.183333333,128.3333333,16.51251944,3.0489051123587196
11,1980,1,12,1010.4,23.8,13.8,55.09530439,3.5,118.0,16.43629724,2.852156982428738
12,1980,1,13,1012.633333,23.14285714,12.28571429,53.06136462,3.766666667,103.33333329999999,16.30639445,3.022392411384149
13,1980,1,14,1012.0,21.57142857,11.28571429,56.76329396,2.566666667,115.0,16.18796386,1.925708505568639
14,1980,1,15,1011.75,22.5,12.25,55.59554904,3.5875,116.25,16.08424169,2.6821898337997427
15,1980,1,16,1011.3,22.75,12.625,56.93488685,3.025,130.0,15.98440279,2.2777155515864114
16,1980,1,17,1011.3,22.25,10.375,51.44785732,4.375,117.5,15.87497225,3.2411474824407254
17,1980,1,18,1012.65,21.875,12.57142857,60.16566054,4.183333333,108.33333329999999,15.75826391,2.58635358464182
18,1980,1,19,1013.85,22.0,11.75,57.4001789,4.6,125.0,15.64549443,2.9190365452772897
19,1980,1,20,1012.5,22.75,11.125,52.10970285,2.9,104.0,15.54809724,2.424846695846751
20,1980,1,21,1011.4,23.875,11.0,47.04663159,2.85,140.0,15.44778611,2.7931619938152603
21,1980,1,22,1011.7,24.42857143,11.0,44.78478573,1.7,150.0,15.35506388,1.9722750948711738
22,1980,1,23,1011.1285710000001,24.14285714,12.57142857,49.84343725,2.38,198.0,15.26102224,2.3823966066740585
23,1980,1,24,1011.1625,24.375,11.875,48.12157483,2.7,134.0,15.53470282,2.6732185641633937
24,1980,1,25,1011.466667,24.5,12.16666667,48.07252517,3.78,120.0,15.82474997,3.512220526176964
25,1980,1,26,1010.766667,23.85714286,13.28571429,54.554331999999995,2.933333333,120.0,15.69558057,2.464000591954154
26,1980,1,27,1009.425,25.25,13.25,49.13882662,2.414285714,158.5714286,15.57847222,2.4917833396926548
27,1980,1,28,1007.8714289999999,25.85714286,10.57142857,40.2259826,4.2,301.6666667,15.45713057,4.483739005397242
28,1980,1,29,1008.9125,23.28571429,10.42857143,45.86513126,3.371428571,261.4285714,15.34133334,3.2592355920530167
29,1980,1,30,1009.842857,22.71428571,10.42857143,47.53632221,3.28,136.0,15.22515835,3.0431982573465697
